sura,ayat,0,1,2,3,4,5,6,7,8,9
74,11,0.025,0.025,0.275,0.025,0.275,0.025,0.025,0.025,0.025,0.275
74,12,0.025,0.025,0.025,0.025,0.525,0.025,0.025,0.275,0.025,0.025
74,13,0.22,0.02,0.02,0.02,0.02,0.02,0.02,0.62,0.02,0.02
74,14,0.02,0.02,0.62,0.02,0.22,0.02,0.02,0.02,0.02,0.02
74,15,0.275,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.275
74,16,0.18333334,0.016666668,0.016666668,0.016666668,0.016666668,0.51666665,0.016666668,0.016666668,0.016666668,0.18333334
74,17,0.525,0.275,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
74,18,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.7,0.033333335
74,19,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.525
74,20,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.525
74,21,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55,0.05
74,22,0.025,0.025,0.025,0.525,0.025,0.275,0.025,0.025,0.025,0.025
74,23,0.275,0.025,0.025,0.025,0.275,0.025,0.025,0.025,0.275,0.025
74,24,0.025,0.025,0.025,0.025,0.525,0.025,0.025,0.025,0.275,0.025
74,25,0.025,0.025,0.025,0.025,0.275,0.025,0.025,0.025,0.025,0.525
74,26,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335
74,27,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667
74,28,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.7
74,29,0.025,0.025,0.025,0.025,0.025,0.525,0.025,0.025,0.025,0.275
74,30,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.775,0.025
74,31,0.051219508,0.0024390244,0.07560975,0.026829269,0.22195123,0.0024390244,0.0024390244,0.051219508,0.27073172,0.29512197
74,32,0.02,0.02,0.22,0.02,0.02,0.42,0.02,0.02,0.02,0.22
74,33,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335
74,34,0.016666668,0.35,0.18333334,0.016666668,0.18333334,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334
74,35,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.35,0.016666668,0.18333334,0.35
74,36,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.36666667
74,37,0.42,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.42,0.02
74,38,0.22,0.02,0.02,0.02,0.02,0.02,0.02,0.22,0.22,0.22
74,39,0.033333335,0.033333335,0.033333335,0.7,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335
74,40,0.02,0.02,0.02,0.22,0.22,0.02,0.02,0.22,0.02,0.22
74,41,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55
74,42,0.025,0.025,0.025,0.275,0.025,0.025,0.025,0.025,0.275,0.275
74,43,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.42,0.22,0.22
74,44,0.025,0.025,0.025,0.025,0.275,0.025,0.025,0.275,0.275,0.025
74,45,0.016666668,0.016666668,0.016666668,0.68333334,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334
74,46,0.02,0.02,0.02,0.42,0.02,0.22,0.02,0.22,0.02,0.02
74,47,0.033333335,0.033333335,0.36666667,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335
74,48,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.016666668,0.016666668,0.016666668,0.68333334
74,49,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335
74,50,0.02,0.02,0.02,0.02,0.02,0.82,0.02,0.02,0.02,0.02
74,51,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667
74,52,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.51666665,0.016666668,0.016666668,0.016666668,0.18333334
74,53,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.35,0.18333334,0.18333334,0.016666668,0.18333334
74,54,0.025,0.025,0.025,0.025,0.025,0.525,0.025,0.025,0.275,0.025
74,55,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.84999996,0.016666668
74,56,0.009090909,0.009090909,0.009090909,0.009090909,0.1,0.009090909,0.19090909,0.009090909,0.55454546,0.1
75,1,0.025,0.025,0.025,0.525,0.025,0.025,0.025,0.275,0.025,0.025
75,2,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.525,0.025,0.025
75,3,0.18333334,0.016666668,0.016666668,0.016666668,0.016666668,0.35,0.016666668,0.016666668,0.016666668,0.35
75,4,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.18333334,0.016666668,0.18333334,0.35,0.016666668
75,5,0.014285714,0.44285712,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.15714286,0.29999998
75,6,0.02,0.02,0.02,0.42,0.22,0.02,0.22,0.02,0.02,0.02
75,7,0.025,0.025,0.025,0.275,0.025,0.525,0.025,0.025,0.025,0.025
75,8,0.025,0.025,0.275,0.025,0.025,0.275,0.275,0.025,0.025,0.025
75,9,0.025,0.025,0.525,0.025,0.025,0.025,0.025,0.025,0.025,0.275
75,10,0.016666668,0.016666668,0.016666668,0.35,0.016666668,0.18333334,0.016666668,0.016666668,0.016666668,0.35
75,11,0.22,0.02,0.02,0.02,0.02,0.42,0.02,0.02,0.02,0.22
75,12,0.025,0.025,0.025,0.525,0.025,0.025,0.025,0.025,0.025,0.275
75,13,0.016666668,0.016666668,0.016666668,0.18333334,0.18333334,0.016666668,0.016666668,0.35,0.016666668,0.18333334
75,14,0.014285714,0.014285714,0.014285714,0.014285714,0.29999998,0.014285714,0.014285714,0.014285714,0.29999998,0.29999998
75,15,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.775
75,16,0.014285714,0.014285714,0.15714286,0.014285714,0.29999998,0.15714286,0.014285714,0.15714286,0.15714286,0.014285714
75,17,0.02,0.02,0.02,0.02,0.42,0.02,0.02,0.02,0.02,0.42
75,18,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.51666665,0.016666668,0.016666668,0.35,0.016666668
75,19,0.025,0.025,0.025,0.025,0.525,0.025,0.025,0.275,0.025,0.025
75,20,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.29999998,0.014285714,0.44285712,0.014285714,0.15714286
75,21,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.36666667,0.033333335
75,22,0.016666668,0.016666668,0.016666668,0.84999996,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668
75,23,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.7
75,24,0.02,0.02,0.02,0.62,0.02,0.02,0.02,0.02,0.02,0.22
75,25,0.016666668,0.016666668,0.016666668,0.18333334,0.35,0.016666668,0.016666668,0.016666668,0.016666668,0.35
75,26,0.35,0.016666668,0.016666668,0.016666668,0.18333334,0.35,0.016666668,0.016666668,0.016666668,0.016666668
75,27,0.525,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275
75,28,0.016666668,0.016666668,0.18333334,0.35,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.35
75,29,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.025,0.525
75,30,0.025,0.025,0.025,0.525,0.025,0.025,0.025,0.025,0.025,0.275
75,31,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.525,0.025,0.025
75,32,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335
75,33,0.02,0.02,0.02,0.02,0.42,0.02,0.02,0.02,0.22,0.22
75,34,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.7,0.033333335,0.033333335,0.033333335,0.033333335
75,35,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.7,0.033333335,0.033333335,0.033333335,0.033333335
75,36,0.42,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.42
75,37,0.02,0.02,0.42,0.02,0.02,0.02,0.02,0.02,0.42,0.02
75,38,0.025,0.025,0.525,0.025,0.025,0.025,0.025,0.025,0.275,0.025
75,39,0.014285714,0.014285714,0.15714286,0.014285714,0.014285714,0.014285714,0.014285714,0.5857143,0.15714286,0.014285714
75,40,0.02,0.02,0.62,0.02,0.02,0.02,0.02,0.02,0.22,0.02
76,1,0.014285714,0.014285714,0.014285714,0.014285714,0.15714286,0.014285714,0.014285714,0.014285714,0.29999998,0.44285712
76,2,0.009090909,0.009090909,0.28181818,0.009090909,0.009090909,0.37272727,0.009090909,0.009090909,0.19090909,0.1
76,3,0.29999998,0.014285714,0.014285714,0.014285714,0.15714286,0.014285714,0.014285714,0.014285714,0.15714286,0.29999998
76,4,0.016666668,0.016666668,0.016666668,0.35,0.016666668,0.18333334,0.016666668,0.016666668,0.016666668,0.35
76,5,0.0125,0.0125,0.2625,0.0125,0.0125,0.0125,0.0125,0.1375,0.3875,0.1375
76,6,0.011111111,0.011111111,0.56666666,0.011111111,0.011111111,0.011111111,0.12222222,0.011111111,0.12222222,0.12222222
76,7,0.011111111,0.011111111,0.011111111,0.23333332,0.12222222,0.45555556,0.011111111,0.011111111,0.011111111,0.12222222
76,8,0.1375,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.6375,0.1375,0.0125
76,9,0.009090909,0.009090909,0.009090909,0.009090909,0.19090909,0.009090909,0.009090909,0.37272727,0.19090909,0.19090909
76,10,0.014285714,0.014285714,0.014285714,0.44285712,0.15714286,0.014285714,0.014285714,0.014285714,0.014285714,0.29999998
76,11,0.15714286,0.014285714,0.014285714,0.15714286,0.44285712,0.014285714,0.014285714,0.014285714,0.014285714,0.15714286
76,12,0.014285714,0.014285714,0.014285714,0.15714286,0.15714286,0.15714286,0.014285714,0.29999998,0.15714286,0.014285714
76,13,0.008333334,0.09166667,0.34166667,0.42499998,0.008333334,0.008333334,0.008333334,0.008333334,0.008333334,0.09166667
76,14,0.016666668,0.016666668,0.35,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.18333334,0.18333334
76,15,0.0125,0.0125,0.6375,0.0125,0.0125,0.1375,0.0125,0.0125,0.0125,0.1375
76,16,0.0125,0.0125,0.1375,0.1375,0.0125,0.1375,0.0125,0.0125,0.2625,0.2625
76,17,0.014285714,0.014285714,0.15714286,0.014285714,0.15714286,0.15714286,0.014285714,0.014285714,0.29999998,0.15714286
76,18,0.016666668,0.016666668,0.51666665,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.18333334
76,19,0.21,0.11,0.01,0.01,0.11,0.41,0.01,0.01,0.11,0.01
76,20,0.01,0.01,0.21,0.01,0.11,0.31,0.01,0.01,0.11,0.21
76,21,0.0076923077,0.0076923077,0.0076923077,0.0076923077,0.08461539,0.7769231,0.0076923077,0.0076923077,0.08461539,0.0076923077
76,22,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.51666665,0.18333334,0.18333334
76,23,0.011111111,0.011111111,0.011111111,0.011111111,0.23333332,0.011111111,0.45555556,0.011111111,0.011111111,0.23333332
76,24,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.3875,0.2625,0.2625
76,25,0.016666668,0.016666668,0.016666668,0.016666668,0.35,0.016666668,0.016666668,0.016666668,0.016666668,0.51666665
76,26,0.014285714,0.014285714,0.15714286,0.29999998,0.014285714,0.014285714,0.15714286,0.014285714,0.014285714,0.29999998
76,27,0.0125,0.0125,0.0125,0.1375,0.0125,0.0125,0.0125,0.5125,0.0125,0.2625
76,28,0.011111111,0.011111111,0.12222222,0.011111111,0.12222222,0.011111111,0.011111111,0.12222222,0.34444442,0.23333332
76,29,0.1375,0.0125,0.0125,0.0125,0.0125,0.1375,0.0125,0.0125,0.5125,0.1375
76,30,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.5125,0.0125,0.3875,0.0125
76,31,0.011111111,0.011111111,0.011111111,0.34444442,0.011111111,0.011111111,0.011111111,0.011111111,0.34444442,0.23333332
77,1,0.025,0.025,0.025,0.025,0.525,0.025,0.025,0.275,0.025,0.025
77,2,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335
77,3,0.025,0.025,0.775,0.025,0.025,0.025,0.025,0.025,0.025,0.025
77,4,0.275,0.025,0.025,0.025,0.275,0.275,0.025,0.025,0.025,0.025
77,5,0.033333335,0.033333335,0.033333335,0.033333335,0.7,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335
77,6,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.36666667
77,7,0.025,0.025,0.025,0.025,0.275,0.275,0.025,0.025,0.275,0.025
77,9,0.025,0.025,0.525,0.025,0.025,0.275,0.025,0.025,0.025,0.025
77,10,0.02,0.02,0.02,0.02,0.02,0.82,0.02,0.02,0.02,0.02
77,11,0.35,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.016666668,0.18333334,0.18333334
77,12,0.033333335,0.033333335,0.033333335,0.7,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335
77,13,0.033333335,0.033333335,0.033333335,0.7,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335
77,14,0.025,0.025,0.025,0.525,0.025,0.025,0.275,0.025,0.025,0.025
77,15,0.025,0.025,0.025,0.275,0.025,0.525,0.025,0.025,0.025,0.025
77,16,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.36666667
77,17,0.033333335,0.033333335,0.033333335,0.033333335,0.7,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335
77,18,0.025,0.025,0.025,0.025,0.275,0.025,0.025,0.275,0.025,0.275
77,19,0.025,0.025,0.025,0.275,0.025,0.525,0.025,0.025,0.025,0.025
77,20,0.02,0.02,0.42,0.02,0.22,0.02,0.02,0.02,0.22,0.02
77,21,0.025,0.025,0.275,0.275,0.025,0.025,0.025,0.025,0.025,0.275
77,22,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.36666667
77,23,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.42,0.42,0.02
77,24,0.025,0.025,0.025,0.275,0.025,0.525,0.025,0.025,0.025,0.025
77,25,0.02,0.02,0.22,0.02,0.02,0.02,0.02,0.22,0.22,0.22
77,26,0.033333335,0.033333335,0.7,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335
77,27,0.01,0.01,0.31,0.01,0.11,0.01,0.11,0.11,0.11,0.21
77,28,0.025,0.025,0.025,0.275,0.025,0.525,0.025,0.025,0.025,0.025
77,29,0.02,0.22,0.02,0.02,0.02,0.42,0.02,0.02,0.02,0.22
77,30,0.016666668,0.016666668,0.18333334,0.18333334,0.016666668,0.18333334,0.016666668,0.18333334,0.016666668,0.18333334
77,31,0.18333334,0.016666668,0.016666668,0.51666665,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668
77,32,0.016666668,0.016666668,0.016666668,0.68333334,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668
77,33,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.84999996,0.016666668,0.016666668,0.016666668,0.016666668
77,34,0.025,0.025,0.025,0.275,0.025,0.525,0.025,0.025,0.025,0.025
77,35,0.02,0.02,0.02,0.62,0.02,0.02,0.02,0.02,0.02,0.22
77,36,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.525,0.025
77,37,0.025,0.025,0.025,0.275,0.025,0.525,0.025,0.025,0.025,0.025
77,38,0.016666668,0.016666668,0.016666668,0.51666665,0.18333334,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334
77,39,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.82,0.02,0.02
77,40,0.025,0.025,0.025,0.275,0.025,0.525,0.025,0.025,0.025,0.025
77,41,0.016666668,0.016666668,0.68333334,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668
77,42,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.275,0.525,0.025
77,43,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.016666668,0.35,0.35,0.016666668
77,44,0.016666668,0.016666668,0.016666668,0.016666668,0.35,0.016666668,0.016666668,0.35,0.016666668,0.18333334
77,45,0.025,0.025,0.025,0.275,0.025,0.525,0.025,0.025,0.025,0.025
77,46,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.68333334
77,47,0.025,0.025,0.025,0.275,0.025,0.525,0.025,0.025,0.025,0.025
77,48,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.35,0.18333334,0.18333334
77,49,0.025,0.025,0.025,0.275,0.025,0.525,0.025,0.025,0.025,0.025
77,50,0.02,0.02,0.02,0.02,0.02,0.22,0.02,0.02,0.02,0.62
78,1,0.025,0.025,0.025,0.025,0.275,0.025,0.025,0.275,0.275,0.025
78,2,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667
78,3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55
78,4,0.02,0.02,0.02,0.02,0.02,0.62,0.22,0.02,0.02,0.02
78,5,0.275,0.025,0.025,0.025,0.025,0.275,0.025,0.025,0.025,0.275
78,6,0.02,0.02,0.42,0.02,0.02,0.02,0.02,0.22,0.22,0.02
78,7,0.025,0.025,0.775,0.025,0.025,0.025,0.025,0.025,0.025,0.025
78,8,0.025,0.025,0.775,0.025,0.025,0.025,0.025,0.025,0.025,0.025
78,9,0.025,0.025,0.025,0.025,0.025,0.275,0.025,0.025,0.525,0.025
78,10,0.025,0.025,0.025,0.275,0.025,0.525,0.025,0.025,0.025,0.025
78,11,0.02,0.02,0.02,0.22,0.02,0.22,0.02,0.42,0.02,0.02
78,12,0.02,0.02,0.82,0.02,0.02,0.02,0.02,0.02,0.02,0.02
78,13,0.02,0.02,0.02,0.42,0.22,0.22,0.02,0.02,0.02,0.02
78,14,0.014285714,0.014285714,0.44285712,0.15714286,0.15714286,0.014285714,0.014285714,0.014285714,0.15714286,0.014285714
78,15,0.014285714,0.014285714,0.44285712,0.29999998,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.15714286
78,16,0.025,0.025,0.025,0.775,0.025,0.025,0.025,0.025,0.025,0.025
78,17,0.02,0.02,0.02,0.42,0.02,0.02,0.02,0.02,0.22,0.22
78,18,0.014285714,0.014285714,0.15714286,0.44285712,0.15714286,0.15714286,0.014285714,0.014285714,0.014285714,0.014285714
78,19,0.22,0.02,0.22,0.22,0.02,0.22,0.02,0.02,0.02,0.02
78,20,0.22,0.02,0.02,0.02,0.02,0.62,0.02,0.02,0.02,0.02
78,21,0.025,0.025,0.025,0.525,0.025,0.025,0.275,0.025,0.025,0.025
78,22,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.42,0.42
78,23,0.02,0.02,0.02,0.22,0.02,0.02,0.02,0.22,0.22,0.22
78,24,0.02,0.02,0.02,0.22,0.02,0.02,0.02,0.02,0.22,0.42
78,25,0.025,0.025,0.775,0.025,0.025,0.025,0.025,0.025,0.025,0.025
78,26,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.36666667
78,27,0.025,0.025,0.025,0.025,0.275,0.025,0.025,0.275,0.025,0.275
78,28,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.51666665,0.35,0.016666668,0.016666668,0.016666668
78,29,0.025,0.025,0.275,0.025,0.275,0.275,0.025,0.025,0.025,0.025
78,30,0.02,0.02,0.02,0.42,0.22,0.02,0.02,0.02,0.02,0.22
78,31,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335
78,32,0.02,0.02,0.02,0.62,0.02,0.02,0.02,0.02,0.22,0.02
78,33,0.02,0.62,0.02,0.02,0.02,0.02,0.02,0.22,0.02,0.02
78,34,0.025,0.025,0.525,0.025,0.275,0.025,0.025,0.025,0.025,0.025
78,35,0.014285714,0.5857143,0.014285714,0.014285714,0.014285714,0.29999998,0.014285714,0.014285714,0.014285714,0.014285714
78,36,0.025,0.025,0.025,0.025,0.275,0.025,0.025,0.275,0.025,0.275
78,37,0.0125,0.0125,0.2625,0.0125,0.1375,0.0125,0.2625,0.1375,0.0125,0.1375
78,38,0.008333334,0.008333334,0.25833333,0.09166667,0.175,0.008333334,0.25833333,0.008333334,0.175,0.008333334
78,39,0.34444442,0.011111111,0.011111111,0.12222222,0.011111111,0.011111111,0.011111111,0.011111111,0.12222222,0.34444442
78,40,0.0076923077,0.0076923077,0.08461539,0.16153845,0.0076923077,0.16153845,0.0076923077,0.08461539,0.08461539,0.3923077
79,1,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667
79,2,0.025,0.025,0.275,0.025,0.025,0.025,0.025,0.025,0.525,0.025
79,3,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667
79,4,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667
79,5,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.7,0.033333335
79,6,0.02,0.02,0.42,0.22,0.02,0.22,0.02,0.02,0.02,0.02
79,7,0.025,0.025,0.525,0.025,0.025,0.025,0.025,0.275,0.025,0.025
79,8,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.51666665
79,9,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667
79,10,0.016666668,0.016666668,0.35,0.016666668,0.016666668,0.016666668,0.35,0.016666668,0.016666668,0.18333334
79,11,0.02,0.02,0.02,0.02,0.02,0.82,0.02,0.02,0.02,0.02
79,12,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.775
79,13,0.22,0.02,0.22,0.02,0.02,0.02,0.22,0.02,0.02,0.22
79,14,0.025,0.025,0.525,0.025,0.025,0.275,0.025,0.025,0.025,0.025
79,15,0.02,0.02,0.02,0.02,0.62,0.02,0.02,0.02,0.02,0.22
79,16,0.15714286,0.014285714,0.014285714,0.014285714,0.014285714,0.44285712,0.014285714,0.15714286,0.014285714,0.15714286
79,17,0.016666668,0.016666668,0.35,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.35,0.18333334
79,18,0.02,0.02,0.02,0.02,0.22,0.02,0.02,0.02,0.42,0.22
79,19,0.275,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.525
79,20,0.02,0.02,0.02,0.02,0.22,0.42,0.02,0.02,0.02,0.22
79,21,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335,0.033333335,0.033333335,0.36666667
79,22,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667
79,23,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667
79,24,0.22,0.02,0.02,0.02,0.02,0.02,0.22,0.22,0.02,0.22
79,25,0.02,0.02,0.02,0.22,0.02,0.02,0.02,0.62,0.02,0.02
79,26,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.35,0.016666668,0.18333334,0.35
79,27,0.016666668,0.016666668,0.51666665,0.016666668,0.18333334,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334
79,28,0.025,0.025,0.275,0.025,0.025,0.025,0.025,0.275,0.275,0.025
79,29,0.02,0.02,0.02,0.42,0.02,0.42,0.02,0.02,0.02,0.02
79,30,0.033333335,0.033333335,0.7,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335
79,31,0.016666668,0.016666668,0.51666665,0.016666668,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.18333334
79,32,0.02,0.02,0.82,0.02,0.02,0.02,0.02,0.02,0.02,0.02
79,33,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.525,0.275
79,34,0.025,0.025,0.025,0.525,0.025,0.275,0.025,0.025,0.025,0.025
79,35,0.02,0.02,0.02,0.02,0.42,0.02,0.02,0.02,0.22,0.22
79,36,0.02,0.02,0.02,0.22,0.02,0.02,0.02,0.22,0.22,0.22
79,37,0.02,0.02,0.02,0.02,0.02,0.82,0.02,0.02,0.02,0.02
79,38,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.525,0.275
79,39,0.025,0.025,0.275,0.025,0.025,0.025,0.025,0.525,0.025,0.025
79,40,0.025,0.025,0.025,0.275,0.025,0.025,0.025,0.025,0.025,0.525
79,41,0.34444442,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.011111111,0.12222222,0.45555556
79,42,0.025,0.025,0.025,0.775,0.025,0.025,0.025,0.025,0.025,0.025
79,43,0.02,0.02,0.02,0.42,0.02,0.02,0.02,0.02,0.02,0.42
79,44,0.014285714,0.014285714,0.014285714,0.29999998,0.29999998,0.15714286,0.15714286,0.014285714,0.014285714,0.014285714
79,45,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.7
79,46,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.7
79,47,0.014285714,0.014285714,0.014285714,0.014285714,0.15714286,0.014285714,0.014285714,0.014285714,0.29999998,0.44285712
79,48,0.01,0.01,0.01,0.11,0.21,0.21,0.01,0.01,0.01,0.41
80,1,0.275,0.025,0.025,0.525,0.025,0.025,0.025,0.025,0.025,0.025
80,2,0.02,0.02,0.22,0.02,0.42,0.02,0.02,0.02,0.22,0.02
80,3,0.02,0.02,0.02,0.02,0.42,0.02,0.02,0.02,0.22,0.22
80,4,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.016666668,0.016666668,0.016666668,0.35,0.35
80,5,0.016666668,0.016666668,0.016666668,0.016666668,0.18333334,0.18333334,0.016666668,0.016666668,0.016666668,0.51666665
80,6,0.025,0.025,0.025,0.025,0.525,0.025,0.025,0.025,0.025,0.275
80,7,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.014285714,0.15714286,0.014285714,0.29999998,0.44285712
80,8,0.02,0.02,0.02,0.02,0.42,0.02,0.02,0.02,0.02,0.42
80,9,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.55
80,10,0.36666667,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.033333335,0.36666667,0.033333335
80,11,0.42,0.02,0.02,0.02,0.02,0.02,0.02,0.22,0.22,0.02
